Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_capacity,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
-1.1909474868287087,-0.7367204054721102,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1943639042123377,-0.7367204054721102,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8205044300773299,0.13765394245170864,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.5498590344835055,2.8136975655464673,5,1.2264021846420445,1.3955432485380779,3.563648676566264,1.3266264291167664,-0.11800021454603965,1,0.3718921640910224,3.417136163876258,3.2745704774018387,1,3.5303507180300935,3.2153499024518934,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.09057123691791,1.1399855120229154,5,1.4649854666405415,2.023206184596027,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2550732825828892,2.2702743032415102,6,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.650629315879352,0.7916575197605812,5,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.7892113875923745,-0.14828401785485645,0.21739174052850818,2,0.05134854176758544,0.78759234197742,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.18473699535738192,-0.16802164259482963,4,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5689798896246507,-0.8259745168681277,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9707718297098278,1.5025309733571817,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
